CustomerID;Nombre;Gender;Age;Annual_Income;Spending_Score_(1-100)
1;Granville Baldwin;Male;19;15;39
2;Alonso Aguilar;Male;21;15;81
3;Isaias Roy;Female;20;16;6
4;Normand Sexton;Female;23;16;77
5;Brenton Benitez;Female;31;17;40
6;Tasha Goodman;Female;22;17;76
7;Shayne Christensen;Female;35;18;6
8;Mathew Herrera;Female;23;18;94
9;Marci Lynch;Male;64;19;3
10;Giuseppe Pineda;Female;30;19;72
11;Lorna Golden;Male;67;19;14
12;Kim Nichols;Female;35;19;99
13;Rory Watts;Female;58;20;15
14;Tony Trevino;Female;24;20;77
15;Roy Bean;Male;37;20;13
16;Vito Gill;Male;22;20;79
17;Lilia Ho;Female;35;21;35
18;Dewitt Velez;Male;20;21;66
19;Demarcus Callahan;Male;52;23;29
20;Josefina Shaffer;Female;35;23;98
21;Frances Acevedo;Male;35;24;35
22;Reyna Church;Male;25;24;73
23;Gertrude May;Female;46;25;5
24;Claudine Mckee;Male;31;25;73
25;Zachery Farley;Female;54;28;14
26;Nina Tran;Male;29;28;82
27;Colin Hanna;Female;45;28;32
28;Cassie Hardin;Male;35;28;61
29;Serena Hendricks;Female;40;29;31
30;Tamara Murphy;Female;23;29;87
31;Ariel Copeland;Male;60;30;4
32;Chong Mueller;Female;21;30;73
33;Edmond Cannon;Male;53;33;4
34;Lacy Villarreal;Male;18;33;92
35;Archie Mcbride;Female;49;33;14
36;Mikel Rodgers;Female;21;33;81
37;Prince Rosales;Female;42;34;17
38;Ethan Young;Female;30;34;73
39;Dena Colon;Female;36;37;26
40;Francis Hurley;Female;20;37;75
41;Hannah Cain;Female;65;38;35
42;Lynnette Berry;Male;24;38;92
43;Kirby Ingram;Male;48;39;36
44;Deirdre Caldwell;Female;31;39;61
45;Ramona Zavala;Female;49;39;28
46;Carmelo Schmitt;Female;24;39;65
47;Socorro Wheeler;Female;50;40;55
48;Ollie Case;Female;27;40;47
49;Marcelo Gardner;Female;29;40;42
50;Korey Newman;Female;31;40;42
51;Edwardo Frost;Female;49;42;52
52;Vicki Stone;Male;33;42;60
53;Harley Hood;Female;31;43;54
54;Dixie Reynolds;Male;59;43;60
55;Angelina Gaines;Female;50;43;45
56;Rico Glass;Male;47;43;41
57;Santo Kramer;Female;51;44;50
58;Dorothea Hill;Male;69;44;46
59;Ahmad Mcdowell;Female;27;46;51
60;Sheree Mccall;Male;53;46;46
61;Marcella Carroll;Male;70;46;56
62;Hallie Glover;Male;19;46;55
63;Brandy Contreras;Female;67;47;52
64;Jacquelyn Gallagher;Female;54;47;59
65;Wes Riley;Male;63;48;51
66;Cleveland Ball;Male;18;48;59
67;Marta Juarez;Female;43;48;50
68;Horace Ellis;Female;68;48;48
69;Marjorie Thornton;Male;19;48;59
70;Giovanni Evans;Female;32;48;47
71;Nellie Gould;Male;70;49;55
72;Chance Rivera;Female;47;49;42
73;Lucien Frey;Female;60;50;49
74;Melva Oconnell;Female;60;50;56
75;Tamera Dunn;Male;59;54;47
76;Iris Neal;Male;26;54;54
77;Deshawn Lopez;Female;45;54;53
78;Denny Kelly;Male;40;54;48
79;Elijah Sandoval;Female;23;54;52
80;Lionel Finley;Female;49;54;42
81;Guadalupe Valdez;Male;57;54;51
82;Lazaro Lin;Male;38;54;55
83;Theodore Hanna;Male;67;54;41
84;Isreal Davidson;Female;46;54;44
85;Anibal Pittman;Female;21;54;57
86;Allie Walters;Male;48;54;46
87;Sheryl Jensen;Female;55;57;58
88;Alfred Rosario;Female;22;57;55
89;Daron Townsend;Female;34;58;60
90;Scotty Mccarthy;Female;50;58;46
91;Everett Franklin;Female;68;59;55
92;Suzette Ramsey;Male;18;59;41
93;Renee Ruiz;Male;48;60;49
94;Quinton Maxwell;Female;40;60;40
95;Margarita Mckee;Female;32;60;42
96;Kendrick Shaw;Male;24;60;52
97;Monica Hogan;Female;47;60;47
98;Anita House;Female;27;60;50
99;Dillon Suarez;Male;48;61;42
100;Cedrick Schaefer;Male;20;61;49
101;Helen Chandler;Female;23;62;41
102;Dorthy Chavez;Female;49;62;48
103;Wendi Mata;Male;67;62;59
104;Owen Hunter;Male;26;62;55
105;Javier Melton;Male;49;62;56
106;Otto Carr;Female;21;62;42
107;Lucy Webb;Female;66;63;50
108;Christoper Gaines;Male;54;63;46
109;Marshall Mora;Male;68;63;43
110;Houston Torres;Male;66;63;48
111;Antone Archer;Male;65;63;52
112;Dominique Perry;Female;19;63;54
113;Pearlie Woodard;Female;38;64;42
114;Isidro Mejia;Male;19;64;46
115;Denny Chung;Female;18;65;48
116;Allen Drake;Female;19;65;50
117;Andres Thomas;Female;63;65;43
118;Chi Hobbs;Female;49;65;59
119;Jan Mcbride;Female;51;67;43
120;Juan Miller;Female;50;67;57
121;Benita Becker;Male;27;67;56
122;Amie Mckee;Female;38;67;40
123;Irwin Boone;Female;40;69;58
124;Kris Lynch;Male;39;69;91
125;Gena Hendrix;Female;23;70;29
126;Mac Delacruz;Female;31;70;77
127;Noe Gamble;Male;43;71;35
128;Valentin Galloway;Male;40;71;95
129;Wilma David;Male;59;71;11
130;Jewel Robles;Male;38;71;75
131;Nathanael Gardner;Male;47;71;9
132;Jeremiah Lamb;Male;39;71;75
133;Chad Ramirez;Female;25;72;34
134;Reuben Good;Female;31;72;71
135;Emilio Quinn;Male;20;73;5
136;Claudette Grimes;Female;29;73;88
137;Erna Walsh;Female;44;73;7
138;Jesus Bates;Male;32;73;73
139;Ty Garza;Male;19;74;10
140;Tamara Atkinson;Female;35;74;72
141;Laurel Espinoza;Female;57;75;5
142;Hope Bowen;Male;32;75;93
143;Salvador Ross;Female;28;76;40
144;Alison Hansen;Female;32;76;87
145;Darren Hahn;Male;25;77;12
146;Archie Olson;Male;28;77;97
147;Wanda Ferguson;Male;48;77;36
148;Erwin Castaneda;Female;32;77;74
149;Nanette Stokes;Female;34;78;22
